"subject" "activity" "mean" "std"
"496" 3 "walking upstairs" -0.457555941118538 0.482592474360115
"497" 3 "walking upstairs" -0.475955500567558 0.486543712807985
"498" 3 "walking upstairs" -0.410381908942781 0.480971465139369
"499" 3 "walking upstairs" -0.405149974259964 0.487207642496981
"500" 3 "walking upstairs" -0.389833814734403 0.478037695807863
"501" 3 "walking upstairs" -0.375270318845668 0.47889119908168
"502" 3 "walking upstairs" -0.417922430078788 0.490049829457745
"503" 3 "walking upstairs" -0.409912430822816 0.48122678654775
"504" 3 "walking upstairs" -0.402221643832086 0.480483941084869
"505" 3 "walking upstairs" -0.422313556751408 0.486443385650266
"506" 3 "walking upstairs" -0.430154689600891 0.47764677471394
"507" 3 "walking upstairs" -0.435487703558467 0.489215150987108
"508" 3 "walking upstairs" -0.429062953304635 0.477611730607949
"509" 3 "walking upstairs" -0.406285334454848 0.478574952223505
"510" 3 "walking upstairs" -0.422110606465062 0.478147873650928
"511" 3 "walking upstairs" -0.419058986107683 0.487271853656078
"512" 3 "walking upstairs" -0.4004359531082 0.479747286165102
"513" 3 "walking upstairs" -0.400068272120321 0.473745220936913
"514" 3 "walking upstairs" -0.405939434540339 0.476078541044634
"515" 3 "walking upstairs" -0.401669591372549 0.492758862317385
"516" 3 "walking upstairs" -0.392449895770927 0.48822749851255
"517" 3 "walking upstairs" -0.396627443268324 0.475630669446628
"518" 3 "walking upstairs" -0.390552728143137 0.474463226920672
"519" 3 "walking upstairs" -0.409245633610339 0.468154936517959
"520" 3 "walking upstairs" -0.397891305950446 0.473783847974471
"521" 3 "walking upstairs" -0.380309458960963 0.48127619469257
"522" 3 "walking upstairs" -0.377184220202317 0.478012161520472
"523" 3 "standing" -0.580611033515865 0.525896546244637
"524" 3 "standing" -0.610867046189857 0.543027933065458
"525" 3 "standing" -0.609569492047237 0.529727191118798
"526" 3 "standing" -0.613781741011747 0.529782550809705
"527" 3 "standing" -0.634770597252816 0.523153941783178
"528" 3 "standing" -0.641579490573137 0.521930696676029
"529" 3 "standing" -0.64821174973975 0.519205210153066
"530" 3 "standing" -0.648136114118004 0.542270144368128
"531" 3 "standing" -0.648546813791979 0.536066203177058
"532" 3 "standing" -0.650734448918717 0.533298734248247
"533" 3 "standing" -0.649134016770856 0.528353066277318
"534" 3 "standing" -0.650392029084848 0.538372654801616
"535" 3 "standing" -0.647815364519982 0.545618599833787
"536" 3 "standing" -0.652726334166667 0.536975875771172
"537" 3 "standing" -0.560661079499879 0.52276480674904
"538" 3 "standing" -0.591591046850071 0.513783851696722
"539" 3 "standing" -0.595392434527273 0.502793274842998
"540" 3 "standing" -0.598591248198396 0.505839171406062
"541" 3 "standing" -0.619142177859002 0.522181370189402
"542" 3 "standing" -0.630674741614813 0.517215202581841
"543" 3 "standing" -0.622029721364831 0.513397736442696
"544" 3 "standing" -0.625903134259537 0.513566864276941
"545" 3 "standing" -0.646886441723529 0.501742953182683
"546" 3 "standing" -0.63204857370287 0.50639053149694
"547" 3 "standing" -0.63011700961836 0.51875374946442
"548" 3 "standing" -0.642336714714082 0.515247278300558
"549" 3 "standing" -0.644171486837344 0.523493010702107
"550" 3 "standing" -0.653562724558021 0.528420587863678
"551" 3 "standing" -0.647851942466132 0.52154623936288
"552" 3 "standing" -0.645955707568485 0.522141743427148
"553" 3 "sitting" -0.550983236186809 0.532543263334211
"554" 3 "sitting" -0.59425967612959 0.55013036128235
"555" 3 "sitting" -0.618958388764938 0.543626866830591
"556" 3 "sitting" -0.640804699799287 0.539068314131742
"557" 3 "sitting" -0.648139469700535 0.5457709566095
"558" 3 "sitting" -0.65524707029615 0.542993038454137
"559" 3 "sitting" -0.653219828211052 0.535233238703022
"560" 3 "sitting" -0.647196099240677 0.527916658723282
"561" 3 "sitting" -0.649685215128075 0.52836523092368
"562" 3 "sitting" -0.641721641361141 0.548306090272647
"563" 3 "sitting" -0.624518215190909 0.541923261865652
"564" 3 "sitting" -0.634043966439572 0.527893551500175
"565" 3 "sitting" -0.438634197566488 0.512583730884768
"566" 3 "sitting" -0.557858721841889 0.514873443097619
"567" 3 "sitting" -0.62097378829287 0.511599737609902
"568" 3 "sitting" -0.618572326298217 0.522233955770301
"569" 3 "sitting" -0.614781732753476 0.536228827481774
"570" 3 "sitting" -0.631108257711087 0.539153550405767
"571" 3 "sitting" -0.633817698787945 0.553456661778846
"572" 3 "sitting" -0.648937251900713 0.537648583055148
"573" 3 "sitting" -0.633802070454902 0.544000937661254
"574" 3 "sitting" -0.631357279668093 0.543238068475516
"575" 3 "sitting" -0.644573615048324 0.522544345375827
"576" 3 "sitting" -0.633404430678253 0.521194305002156
"577" 3 "sitting" -0.623686847116756 0.517777998450819
"578" 3 "sitting" -0.610983187877184 0.525044646402527
"579" 3 "laying" -0.580354898769401 0.525501063395538
"580" 3 "laying" -0.611082157658289 0.552781958269215
"581" 3 "laying" -0.634312671122282 0.543644183685417
"582" 3 "laying" -0.648940386654902 0.528103641963096
"583" 3 "laying" -0.649167550066488 0.538116649262629
"584" 3 "laying" -0.660287546112816 0.531494335061215
"585" 3 "laying" -0.656299311903387 0.538802643806911
"586" 3 "laying" -0.648984489807487 0.548698805706225
"587" 3 "laying" -0.649880020029055 0.523955663896548
"588" 3 "laying" -0.638376695992513 0.520251569381524
"589" 3 "laying" -0.642158821216578 0.510772044368507
"590" 3 "laying" -0.632881878537968 0.502003744554444
"591" 3 "laying" -0.621340170752941 0.504886437265269
"592" 3 "laying" -0.635839948659893 0.508469412680982
"593" 3 "laying" -0.636884918411914 0.517358721170934
"594" 3 "laying" -0.641042399091863 0.509345472769337
"595" 3 "laying" -0.581434349744385 0.553358918246953
"596" 3 "laying" -0.631971966952763 0.527721180020755
"597" 3 "laying" -0.635839567128699 0.519494135312296
"598" 3 "laying" -0.636250345143315 0.542961241979091
"599" 3 "laying" -0.639592549480214 0.553429796719179
"600" 3 "laying" -0.649729989612923 0.547056392720912
"601" 3 "laying" -0.653235214012709 0.545447552173384
"602" 3 "laying" -0.656662025795775 0.537842124028112
"603" 3 "laying" -0.665184878448663 0.527742890508151
"604" 3 "laying" -0.657889206077005 0.529274131735855
"605" 3 "laying" -0.645397382226203 0.53638397446961
"606" 3 "laying" -0.65319916387164 0.526023686410992
"607" 3 "laying" -0.650924600929733 0.539617377004175
"608" 3 "laying" -0.653817792912121 0.518822107754509
"609" 3 "laying" -0.659382518859537 0.509923081773309
"610" 3 "laying" -0.659042708603904 0.522959046079213
"611" 3 "walking" -0.37999302316344 0.468024050503651
"612" 3 "walking" -0.341471867328307 0.464759058240954
"613" 3 "walking" -0.339011773042781 0.466383535864648
"614" 3 "walking" -0.38013215434016 0.468918866958242
"615" 3 "walking" -0.369062383583779 0.463186970353264
"616" 3 "walking" -0.354582000579679 0.452547229632541
"617" 3 "walking" -0.365724047729715 0.462977752165702
"618" 3 "walking" -0.383524677405811 0.473378455689799
"619" 3 "walking" -0.372169905447184 0.464291501588821
"620" 3 "walking" -0.379810653868039 0.459476679685783
"621" 3 "walking" -0.362815620079144 0.458813376292981
"622" 3 "walking" -0.363388507873797 0.472762802387427
"623" 3 "walking" -0.363590607481283 0.469051844083166
"624" 3 "walking" -0.391301045947594 0.475266936697335
"625" 3 "walking" -0.378081353497326 0.475868489940436
"626" 3 "walking" -0.383498649321836 0.458088184817516
"627" 3 "walking" -0.382186748508128 0.456730869680365
"628" 3 "walking" -0.36370899766328 0.462090002553379
"629" 3 "walking" -0.379615732062389 0.467433282838215
"630" 3 "walking" -0.378155472713191 0.472106555003251
"631" 3 "walking" -0.363534818199465 0.457984909080438
"632" 3 "walking" -0.353432922375321 0.470052016006245
"633" 3 "walking" -0.343662359198057 0.455884475398335
"634" 3 "walking" -0.38883288181492 0.46647520223776
"635" 3 "walking" -0.389700836916399 0.474229436087705
"636" 3 "walking" -0.386786394051431 0.475722374306147
"637" 3 "walking" -0.38762424016205 0.483194552704986
"638" 3 "walking downstairs" -0.402657515342246 0.480568254231683
"639" 3 "walking downstairs" -0.412392425097701 0.477754793513367
"640" 3 "walking downstairs" -0.351464942841148 0.466252862263165
"641" 3 "walking downstairs" -0.358433356258521 0.465101333705849
"642" 3 "walking downstairs" -0.387423597777718 0.463896567763683
"643" 3 "walking downstairs" -0.35685438938574 0.465536067738974
"644" 3 "walking downstairs" -0.375037140458111 0.465547326059022
"645" 3 "walking downstairs" -0.39305445060713 0.463743316470021
"646" 3 "walking downstairs" -0.396721560013725 0.476177417288417
"647" 3 "walking downstairs" -0.410934861639216 0.480314221213088
"648" 3 "walking downstairs" -0.4143675203041 0.480342848430599
"649" 3 "walking downstairs" -0.378915442734225 0.462416117171651
"650" 3 "walking downstairs" -0.375931118216791 0.472063247283832
"651" 3 "walking downstairs" -0.369031295263102 0.463102500352065
"652" 3 "walking downstairs" -0.380641138565116 0.456557401514002
"653" 3 "walking downstairs" -0.397827676586274 0.461576011469835
"654" 3 "walking downstairs" -0.377945676653904 0.474910034319327
"655" 3 "walking downstairs" -0.360264274116399 0.466817136856659
"656" 3 "walking downstairs" -0.356683471480247 0.472464854412663
"657" 3 "walking downstairs" -0.369470569522157 0.473282707933485
"658" 3 "walking downstairs" -0.32199168557082 0.473211216345285
"659" 3 "walking downstairs" -0.315280992320677 0.470353955144507
"660" 3 "walking downstairs" -0.340009936969519 0.45982046047013
"661" 3 "walking downstairs" -0.362074246622923 0.47480615737218
"662" 3 "walking downstairs" -0.343069599339816 0.464797669237785
"663" 3 "walking downstairs" -0.315235165931373 0.458905724615957
"664" 3 "walking upstairs" -0.449641154553387 0.493003292445774
"665" 3 "walking upstairs" -0.447610011951872 0.4974427302219
"666" 3 "walking upstairs" -0.446647215804688 0.479710883535544
"667" 3 "walking upstairs" -0.429189956606595 0.480274702998411
"668" 3 "walking upstairs" -0.41777736641533 0.479013775235864
"669" 3 "walking upstairs" -0.428430323933868 0.486475549476914
"670" 3 "walking upstairs" -0.420430273420321 0.483012942622476
"671" 3 "walking upstairs" -0.424797357392086 0.492941627063441
"672" 3 "walking upstairs" -0.441842847322977 0.489981658418305
"673" 3 "walking upstairs" -0.435936950145455 0.493353836819039
"674" 3 "walking upstairs" -0.41408990593672 0.490363042721361
"675" 3 "walking upstairs" -0.409340055911408 0.471473191695766
"676" 3 "walking upstairs" -0.414672492535116 0.486697884036282
"677" 3 "walking upstairs" -0.425345950563102 0.482118374756526
"678" 3 "walking upstairs" -0.410095248463815 0.478581289322617
"679" 3 "walking upstairs" -0.40202955031836 0.477500641000581
"680" 3 "walking upstairs" -0.431289612430303 0.484284226961404
"681" 3 "walking upstairs" -0.41908563280975 0.487048226769444
"682" 3 "walking upstairs" -0.428730989629768 0.476646570776834
"683" 3 "walking upstairs" -0.437748281683422 0.474260002656381
"684" 3 "walking upstairs" -0.415987338768627 0.480420922635637
"685" 3 "walking upstairs" -0.439525495104635 0.489662568701566
"686" 3 "walking upstairs" -0.441806258467201 0.482638896280466
"687" 3 "walking upstairs" -0.417592657840891 0.479409402674947
"688" 3 "walking upstairs" -0.442046483093939 0.488489691801512
"689" 5 "standing" -0.529251984402923 0.53514379132657
"690" 5 "standing" -0.586632031777897 0.537661927838228
"691" 5 "standing" -0.576205333648253 0.523506408278536
"692" 5 "standing" -0.561734988800125 0.515813490729392
"693" 5 "standing" -0.579860465728877 0.5129076829554
"694" 5 "standing" -0.625994074333012 0.51494756924139
"695" 5 "standing" -0.640900177004278 0.526243360069883
"696" 5 "standing" -0.64127366099697 0.520889690640815
"697" 5 "standing" -0.63627301204836 0.523319843764454
"698" 5 "standing" -0.62479537633066 0.524420628368528
"699" 5 "standing" -0.599577306132264 0.524462052396099
"700" 5 "standing" -0.601624459778253 0.531805399423034
"701" 5 "standing" -0.628359963423351 0.526533081279246
"702" 5 "standing" -0.644013847955241 0.523240982447037
"703" 5 "standing" -0.641488813208645 0.545236094388064
"704" 5 "standing" -0.548155652194296 0.53023637992871
"705" 5 "standing" -0.612632766531016 0.525812483511691
"706" 5 "standing" -0.624640119971159 0.51414693510452
"707" 5 "standing" -0.623033705217825 0.50911510716341
"708" 5 "standing" -0.633074078669554 0.516903091308955
"709" 5 "standing" -0.622188110946346 0.52114262655278
"710" 5 "standing" -0.624925675203565 0.524814456328754
"711" 5 "standing" -0.648181383934581 0.533914511768091
"712" 5 "standing" -0.654681475696381 0.535809468874227
"713" 5 "standing" -0.651012320665775 0.541524521347393
"714" 5 "standing" -0.650710782659002 0.538856939814571
"715" 5 "standing" -0.658462657892692 0.527510204532185
"716" 5 "standing" -0.651226016126381 0.53589433037112
"717" 5 "sitting" -0.549195378345989 0.516509984881015
"718" 5 "sitting" -0.59792081433066 0.51576282304935
"719" 5 "sitting" -0.618919425937968 0.505421114093195
"720" 5 "sitting" -0.632253325410838 0.527769331336818
"721" 5 "sitting" -0.637918006370588 0.527937107604335
"722" 5 "sitting" -0.637997936754189 0.530367170369798
"723" 5 "sitting" -0.642808728015152 0.520132967857806
"724" 5 "sitting" -0.613281668772799 0.511574613920965
"725" 5 "sitting" -0.617056882356328 0.518170899432341
"726" 5 "sitting" -0.639599407239037 0.527794035144206
"727" 5 "sitting" -0.636253343473975 0.527463111938558
"728" 5 "sitting" -0.579112909535472 0.517382444464285
"729" 5 "sitting" -0.605520049259804 0.532215171112492
"730" 5 "sitting" -0.62120916686934 0.53110741935467
"731" 5 "sitting" -0.626245248577041 0.52344422738017
"732" 5 "sitting" -0.617453510786809 0.534340350322426
"733" 5 "sitting" -0.605883824358823 0.534657056948052
"734" 5 "sitting" -0.609419251000713 0.530284275932862
"735" 5 "sitting" -0.626057454278253 0.539715222478708
"736" 5 "sitting" -0.634062360068627 0.541929927946557
"737" 5 "sitting" -0.633514101355972 0.555683519824934
"738" 5 "sitting" -0.640233245685098 0.530011256425639
"739" 5 "sitting" -0.648793944550802 0.510085427245629
"740" 5 "laying" -0.570194353283779 0.525672138811599
"741" 5 "laying" -0.608513274372371 0.538803622640131
"742" 5 "laying" -0.617036072041087 0.533553950912175
"743" 5 "laying" -0.613199697612834 0.531832201641059
"744" 5 "laying" -0.620475989044563 0.539699341251006
"745" 5 "laying" -0.628828170253476 0.552965360812437
"746" 5 "laying" -0.640240819078841 0.548618160477592
"747" 5 "laying" -0.63960258629697 0.557502409683547
"748" 5 "laying" -0.646531020585383 0.547296457861017
"749" 5 "laying" -0.645081224117825 0.554896501214049
"750" 5 "laying" -0.640147516890303 0.552050109681417
"751" 5 "laying" -0.641221897822995 0.552999635003409
"752" 5 "laying" -0.636908525023886 0.56399987760597
"753" 5 "laying" -0.633278411641355 0.54603097272152
"754" 5 "laying" -0.571719511254367 0.54806097824707
"755" 5 "laying" -0.610118586227807 0.563380311159712
"756" 5 "laying" -0.621346321929947 0.561501382496518
"757" 5 "laying" -0.6332848979959 0.542224482905992
"758" 5 "laying" -0.636204046691622 0.545833953303433
"759" 5 "laying" -0.637781696047059 0.550534996296739
"760" 5 "laying" -0.641300848945526 0.544277000070001
"761" 5 "laying" -0.643630144978806 0.540958635519559
"762" 5 "laying" -0.646956443698217 0.537326104515939
"763" 5 "laying" -0.635776446631729 0.547211649854076
"764" 5 "laying" -0.642952363019251 0.545935749266473
"765" 5 "laying" -0.646527237811729 0.540633051135751
"766" 5 "laying" -0.642960152987522 0.552467696986031
"767" 5 "laying" -0.628935789798396 0.549270658697616
"768" 5 "walking" -0.401619914341586 0.486430138277195
"769" 5 "walking" -0.399973585806952 0.488591779802215
"770" 5 "walking" -0.394238830223886 0.476841002920791
"771" 5 "walking" -0.391790573655615 0.473823451559218
